sentenceID,sentenceType,m1,word,m1_relatedness,m2_relatedness,m1_trigram,m2_trigram,unigram
1,pun,lion,lion,0,0,3.25E-05,0.211981,9.62E-06
1,pun,lion,circus,1.377983027,-0.630542589,2.82E-05,2.82E-05,5.69E-06
1,pun,lion,truck,-0.657045944,-0.412135754,6.36E-06,6.36E-06,8.84E-06
1,pun,lion,driver,-1.042229239,0.006942127,0.0283825,0.0283825,4.16E-05
1,pun,lion,refused,-0.803420041,-0.599020207,0.000654927,0.000654927,5.00E-05
1,pun,lion,tow,-0.878076745,-0.226590203,7.02E-06,7.02E-06,3.32E-06
2,pun,tooth,tooth,0,0,8.22E-06,0.00633237,5.14E-06
2,pun,tooth,dentist,1.62355512,-0.565572904,2.27E-05,2.27E-05,4.45E-06
2,pun,tooth,tell,-0.768492084,0.804145346,0.00258572,0.00258572,0.00023301
2,pun,tooth,patient,0.111725948,-0.432490434,0.000173539,0.000173539,6.59E-05
2,pun,tooth,whole,-0.322992663,0.752346196,0.00147051,0.00147051,0.000240294
3,pun,cilia,cilia,0,0,1.55E-07,6.71E-08,2.93E-07
3,pun,cilia,handlebar,-0.820549264,-0.742520611,1.16E-06,1.16E-06,3.41E-07
3,pun,cilia,mustache,-0.010195246,-0.297709011,0.831402,0.831402,5.69E-08
3,pun,cilia,look,-0.923160237,-0.675208967,0.00319111,0.00319111,0.00041849
3,pun,cilia,ridiculous,-0.950474383,1.151378004,0.000685713,0.000685713,1.43E-05
3,pun,cilia,symmetrical,-0.360338435,-0.683703022,1.38E-07,1.38E-07,2.69E-06
3,pun,cilia,eyelashes,-0.040038203,-0.681557747,2.23E-06,2.23E-06,1.36E-06
3,pun,cilia,even,-0.929999881,-0.727122625,0.00095727,0.00095727,0.000706388
4,pun,heir,heir,0,0,0.000247423,3.76E-06,7.75E-06
4,pun,heir,man,0.502701118,1.063789627,0.00439232,0.00439232,0.000473597
4,pun,heir,used,-0.58932926,-0.569021165,0.00107986,0.00107986,0.000527346
4,pun,heir,money,1.381728734,-0.374102282,7.36E-05,7.36E-05,0.000292629
4,pun,heir,inherited,1.404774565,-0.190257313,0.00114214,0.00114214,1.23E-05
4,pun,heir,late,0.17890769,-0.845278073,0.000102507,0.000102507,0.000157232
4,pun,heir,father,0.721817788,-0.413880798,0.0596654,0.0596654,0.000182887
4,pun,heir,put,-0.62358598,-0.378372875,0.000412531,0.000412531,0.000461753
4,pun,heir,addition,-0.382613152,-0.450466895,0.000109647,0.000109647,8.02E-05
4,pun,heir,house,-0.575083639,-0.768492084,0.000857988,0.000857988,0.000395396
4,pun,heir,extension,-0.431374827,0.793788593,3.65E-06,0.000176939,2.82E-05
5,pun,clothing,clothing,0,0,3.22E-05,0.355764,1.72E-05
5,pun,clothing,men's,0.854047774,-0.864343966,1.50E-05,1.50E-05,1.71E-07
5,pun,clothing,wear,1.273718445,-0.628833021,0.000220822,0.000220822,4.04E-05
5,pun,clothing,store,1.517614712,-0.019507567,0.00012587,0.00012587,3.49E-05
5,pun,clothing,opening,-0.389128151,1.277368953,4.96E-06,4.96E-06,6.12E-05
5,pun,clothing,times,-0.535653622,0.429658664,1.45E-05,0.00744207,0.000235099
6,pun,ambiance,ambiance,0,0,5.32E-08,0.000524477,9.75E-08
6,pun,ambiance,paramedic,-0.892589298,0.382651093,5.80E-06,5.80E-06,3.09E-07
6,pun,ambiance,got,-0.57113356,-0.863688194,0.000168127,0.000168127,0.000691414
6,pun,ambiance,new,-0.360169455,-0.906119465,0.0130291,0.0130291,0.000999228
6,pun,ambiance,job,-0.696788693,0.562416838,0.00523224,0.00523224,0.000178196
6,pun,ambiance,chauffeur,-0.314530643,-0.390131783,4.99E-05,4.99E-05,2.09E-06
6,pun,ambiance,driver,-0.543925855,0.841903822,3.28E-05,0.03168,4.16E-05
7,pun,perches,perches,0,0,2.19E-07,3.95E-05,3.33E-07
7,pun,perches,pet,0.543119058,-0.331846317,5.40E-05,5.40E-05,1.13E-05
7,pun,perches,store,-0.725018344,1.273688022,0.000558732,0.000558732,3.49E-05
7,pun,perches,bird,1.191686169,-0.501370858,6.08E-05,6.08E-05,3.11E-05
7,pun,perches,contest,-0.590919012,-0.562537662,4.43E-06,4.43E-06,1.36E-05
7,pun,perches,necessary,-0.823158985,0.120207237,3.20E-05,0.000356732,0.000143307
8,pun,reword,reword,0,0,1.16E-08,0.00187449,1.63E-08
8,pun,reword,pun,-0.071790798,-0.787863724,1.19E-05,1.19E-05,1.02E-06
9,pun,math,math,0,0,7.33E-08,0.000179789,2.60E-07
9,pun,math,rubber,-0.748391508,-0.582838844,0.000242318,0.000242318,1.26E-05
9,pun,math,band,-0.876819151,-0.749418744,0.102191,0.102191,5.37E-05
9,pun,math,pistol,-0.820549264,-0.736901481,1.14E-06,1.14E-06,4.54E-06
9,pun,math,confiscated,-0.577110797,-0.812923943,4.57E-05,4.57E-05,1.73E-06
9,pun,math,algebra,1.85746101,-0.518226951,7.27E-07,7.27E-07,1.52E-06
9,pun,math,class,1.118197093,-0.250535633,5.69E-05,5.69E-05,0.000144006
9,pun,math,weapon,-0.317952911,0.460125844,6.59E-05,6.59E-05,1.57E-05
9,pun,math,disruption,-0.861675739,0.20398117,9.43E-06,2.10E-06,7.06E-06
10,pun,stealer,stealer,0,0,1.49E-09,2.80E-10,2.52E-07
10,pun,stealer,thief,1.548432432,0.538072559,5.60E-05,5.60E-05,5.80E-06
10,pun,stealer,stole,1.694467811,0.789595372,0.0641827,0.0641827,7.29E-06
10,pun,stealer,cutlery,-0.608574651,-0.228020166,9.30E-07,9.30E-07,2.47E-06
10,pun,stealer,leaving,-0.696696471,-0.827171198,0.00178747,0.00178747,7.66E-05
10,pun,stealer,clue,-0.367417642,-0.296696232,9.02E-05,9.02E-05,8.87E-06
10,pun,stealer,called,-0.73993729,-0.835115108,0.00180818,0.00180818,0.00026112
10,pun,stealer,stainless,-0.72768653,-0.09379566,4.62E-06,4.62E-06,2.50E-06
